datetime,01428900,01447780,01449790,01470870
1986-03-14,0.43012332000000003,,,
1986-03-15,0.43012332000000003,,,
1986-03-16,0.43012332000000003,,,
1986-03-17,0.43012332000000003,,,
1986-03-18,0.43012332000000003,,,
1986-03-19,0.43012332000000003,,,
1986-03-20,0.43012332000000003,,,
1986-03-21,0.43012332000000003,,,
1986-03-22,0.43012332000000003,,,
1986-03-23,0.43012332000000003,,,
1986-03-24,0.43012332000000003,,,
1986-03-25,0.43012332000000003,,,
1986-03-26,0.43012332000000003,,,
1986-03-27,0.43012332000000003,,,
1986-03-28,0.43012332000000003,,,
1986-03-29,0.43012332000000003,,,
1986-03-30,0.43012332000000003,,,
1986-03-31,0.43012332000000003,,,
1986-04-01,0.43012332000000003,,,
1986-04-02,0.43012332000000003,,,
1986-04-03,0.43012332000000003,,,
1986-04-04,0.43012332000000003,,,
1986-04-05,0.43012332000000003,,,
1986-04-06,0.43012332000000003,,,
1986-04-07,0.43012332000000003,,,
1986-04-08,0.43012332000000003,,,
1986-04-09,0.43012332000000003,,,
1986-04-10,0.43012332000000003,,,
1986-04-11,0.43012332000000003,,,
1986-04-12,0.43012332000000003,,,
1986-04-13,0.43012332000000003,,,
1986-04-14,0.43012332000000003,,,
1986-04-15,0.43012332000000003,,,
1986-04-16,0.43012332000000003,,,
1986-04-17,0.43012332000000003,,,
1986-04-18,0.43012332000000003,,,
1986-04-19,0.43012332000000003,,,
1986-04-20,0.43012332000000003,,,
1986-04-21,0.43012332000000003,,,
1986-04-22,0.43012332000000003,,,
1986-04-23,0.43012332000000003,,,
1986-04-24,0.43012332000000003,,,
1986-04-25,0.43012332000000003,,,
1986-04-26,0.43012332000000003,,,
1986-04-27,0.43012332000000003,,,
1986-04-28,0.43012332000000003,,,
1986-04-29,0.43012332000000003,,,
1986-04-30,0.43012332000000003,,,
1986-05-01,0.43012332000000003,,,
1986-05-02,0.43012332000000003,,,
1986-05-03,0.43012332000000003,,,
1986-05-04,0.43012332000000003,,,
1986-05-05,0.43012332000000003,,,
1986-05-06,0.43012332000000003,,,
