datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1945-01-01,60.717642644264,,,
1945-01-02,206.69835793792,,,
1945-01-03,142.10512108232,,,
1945-01-04,109.80850265452,,,
1945-01-05,83.97120791228,,,
1945-01-06,58.13391317004,,,
1945-01-07,54.258318958704,,,
1945-01-08,51.67458948448,,,
1945-01-09,43.923401061808,,,
1945-01-10,37.464077376248,,,
1945-01-11,33.588483164912,,,
1945-01-12,33.588483164912,,,
1945-01-13,31.650686059244,,,
1945-01-14,30.358821322132,,,
1945-01-15,28.421024216464,,,
1945-01-16,29.712888953576,,,
1945-01-17,31.004753690688,,,
1945-01-18,33.588483164912,,,
1945-01-19,32.2966184278,,,
1945-01-20,31.004753690688,,,
1945-01-21,28.421024216464,,,
1945-01-22,29.712888953576,,,
1945-01-23,29.712888953576,,,
1945-01-24,26.483227110796,,,
1945-01-25,27.775091847908,,,
1945-01-26,29.712888953576,,,
1945-01-27,31.004753690688,,,
1945-01-28,26.483227110796,,,
1945-01-29,25.83729474224,,,
1945-01-30,25.83729474224,,,
1945-01-31,25.191362373684,,,
1945-02-01,23.899497636572,,,
1945-02-02,22.60763289946,,,
1945-02-03,21.961700530904,,,
1945-02-04,21.315768162348,,,
1945-02-05,22.60763289946,,,
1945-02-06,21.961700530904,,,
1945-02-07,21.961700530904,,,
1945-02-08,22.60763289946,,,
1945-02-09,23.899497636572,,,
1945-02-10,25.83729474224,,,
1945-02-11,26.483227110796,,,
1945-02-12,26.483227110796,,,
1945-02-13,25.191362373684,,,
1945-02-14,25.83729474224,,,
1945-02-15,27.775091847908,,,
1945-02-16,30.358821322132,,,
1945-02-17,32.2966184278,,,
1945-02-18,31.004753690688,,,
1945-02-19,29.712888953576,,,
1945-02-20,29.06695658502,,,
1945-02-21,30.358821322132,,,
1945-02-22,33.588483164912,,,
1945-02-23,64.5932368556,,,
1945-02-24,193.7797105668,,,
1945-02-25,187.32038688124,,,
1945-02-26,180.86106319568,,,
1945-02-27,310.04753690688,,,
1945-02-28,387.5594211336,,,
1945-03-01,258.3729474224,,,
1945-03-02,174.40173951012,,,
1945-03-03,277.75091847908,,,
1945-03-04,671.76966329824,,,
1945-03-05,335.88483164912,,,
1945-03-06,359.784329285692,,,
1945-03-07,372.057044288256,,,
1945-03-08,262.248541633736,,,
1945-03-09,221.554802414708,,,
1945-03-10,200.23903425236,,,
1945-03-11,170.526145298784,,,
1945-03-12,161.483092139,,,
1945-03-13,149.856309504992,,,
1945-03-14,189.904116355464,,,
1945-03-15,267.416000582184,,,
1945-03-16,521.267421424692,,,
1945-03-17,595.549643808632,,,
1945-03-18,464.425372991764,,,
1945-03-19,323.612116646556,,,
1945-03-20,303.58821322132,,,
1945-03-21,322.966184278,,,
1945-03-22,323.612116646556,,,
1945-03-23,235.119382154384,,,
1945-03-24,185.382589775572,,,
1945-03-25,155.669700821996,,,
1945-03-26,130.478338448312,,,
1945-03-27,132.41613555398,,,
1945-03-28,132.41613555398,,,
1945-03-29,107.870705548852,,,
1945-03-30,91.076463966396,,,
1945-03-31,84.617140280836,,,
1945-04-01,80.095613700944,,,
1945-04-02,91.076463966396,,,
1945-04-03,215.095478729148,,,
1945-04-04,125.310879499864,,,
1945-04-05,389.497218239268,,,
1945-04-06,206.69835793792,,,
1945-04-07,159.545295033332,,,
1945-04-08,129.1864737112,,,
1945-04-09,107.870705548852,,,
1945-04-10,94.306125809176,,,
1945-04-11,82.679343175168,,,
1945-04-12,73.636290015384,,,
1945-04-13,65.239169224156,,,
1945-04-14,59.425777907152,,,
1945-04-15,55.550183695816,,,
1945-04-16,49.090860010256,,,
1945-04-17,50.382724747368,,,
1945-04-18,52.966454221592,,,
1945-04-19,44.569333430364,,,
1945-04-20,38.75594211336,,,
1945-04-21,36.818145007692,,,
1945-04-22,38.75594211336,,,
1945-04-23,36.172212639136,,,
1945-04-24,32.2966184278,,,
1945-04-25,38.75594211336,,,
1945-04-26,90.43053159784,,,
1945-04-27,77.51188422672,,,
1945-04-28,60.717642644264,,,
1945-04-29,51.67458948448,,,
1945-04-30,47.798995273144,,,
1945-05-01,51.67458948448,,,
1945-05-02,87.20086975506,,,
1945-05-03,74.28222238394,,,
1945-05-04,93.014261072064,,,
1945-05-05,76.865951858164,,,
1945-05-06,66.531033961268,,,
1945-05-07,59.425777907152,,,
1945-05-08,63.947304487044,,,
1945-05-09,65.239169224156,,,
1945-05-10,100.11951712618,,,
1945-05-11,167.94241582456,,,
1945-05-12,118.851555814304,,,
1945-05-13,105.286976074628,,,
1945-05-14,119.49748818286,,,
1945-05-15,89.138666860728,,,
1945-05-16,86.554937386504,,,
1945-05-17,100.765449494736,,,
1945-05-18,114.975961602968,,,
1945-05-19,111.746299760188,,,
1945-05-20,86.554937386504,,,
1945-05-21,73.636290015384,,,
1945-05-22,72.344425278272,,,
1945-05-23,82.679343175168,,,
1945-05-24,62.655439749932,,,
1945-05-25,52.966454221592,,,
1945-05-26,46.507130536032,,,
1945-05-27,55.550183695816,,,
1945-05-28,63.947304487044,,,
1945-05-29,58.13391317004,,,
1945-05-30,49.090860010256,,,
1945-05-31,43.277468693252,,,
1945-06-01,37.464077376248,,,
1945-06-02,51.028657115924,,,
1945-06-03,82.679343175168,,,
1945-06-04,95.597990546288,,,
1945-06-05,111.746299760188,,,
1945-06-06,94.306125809176,,,
1945-06-07,78.157816595276,,,
1945-06-08,66.531033961268,,,
1945-06-09,59.425777907152,,,
1945-06-10,58.13391317004,,,
1945-06-11,59.425777907152,,,
1945-06-12,51.67458948448,,,
1945-06-13,47.798995273144,,,
1945-06-14,52.966454221592,,,
1945-06-15,41.98560395614,,,
1945-06-16,43.277468693252,,,
1945-06-17,70.406628172604,,,
1945-06-18,50.382724747368,,,
1945-06-19,64.5932368556,,,
1945-06-20,77.51188422672,,,
1945-06-21,71.05256054116,,,
1945-06-22,58.13391317004,,,
1945-06-23,46.507130536032,,,
1945-06-24,36.172212639136,,,
1945-06-25,31.004753690688,,,
1945-06-26,33.588483164912,,,
1945-06-27,32.2966184278,,,
1945-06-28,29.06695658502,,,
1945-06-29,34.880347902024,,,
1945-06-30,29.06695658502,,,
1945-07-01,27.129159479352,,,
1945-07-02,25.191362373684,,,
1945-07-03,25.83729474224,,,
1945-07-04,23.253565268016,,,
1945-07-05,21.315768162348,,,
1945-07-06,27.775091847908,,,
1945-07-07,25.191362373684,,,
1945-07-08,21.315768162348,,,
1945-07-09,19.37797105668,,,
1945-07-10,23.253565268016,,,
1945-07-11,20.023903425236,,,
1945-07-12,17.440173951012,,,
1945-07-13,16.1483092139,,,
1945-07-14,15.502376845344,,,
1945-07-15,83.97120791228,,,
1945-07-16,60.071710275708,,,
1945-07-17,39.401874481916,,,
1945-07-18,40.693739219028,,,
1945-07-19,548.396580904044,,,
1945-07-20,209.9280197807,,,
1945-07-21,175.693604247232,,,
1945-07-22,120.143420551416,,,
1945-07-23,97.535787651956,,,
1945-07-24,80.095613700944,,,
1945-07-25,65.239169224156,,,
1945-07-26,56.842048432928,,,
1945-07-27,51.67458948448,,,
1945-07-28,109.80850265452,,,
1945-07-29,477.98995273144,,,
1945-07-30,251.91362373684,,,
1945-07-31,135.64579739676,,,
1945-08-01,129.1864737112,,,
1945-08-02,96.8898552834,,,
1945-08-03,77.51188422672,,,
1945-08-04,58.13391317004,,,
1945-08-05,47.798995273144,,,
1945-08-06,71.05256054116,,,
1945-08-07,148.56444476788,,,
1945-08-08,76.865951858164,,,
1945-08-09,66.531033961268,,,
1945-08-10,58.13391317004,,,
1945-08-11,50.382724747368,,,
1945-08-12,45.861198167476,,,
1945-08-13,40.693739219028,,,
1945-08-14,38.75594211336,,,
1945-08-15,36.172212639136,,,
1945-08-16,32.942550796356,,,
1945-08-17,29.712888953576,,,
1945-08-18,27.775091847908,,,
1945-08-19,27.129159479352,,,
1945-08-20,25.83729474224,,,
1945-08-21,25.191362373684,,,
1945-08-22,23.253565268016,,,
1945-08-23,20.023903425236,,,
1945-08-24,134.999865028204,,,
1945-08-25,176.339536615788,,,
1945-08-26,149.210377136436,,,
1945-08-27,46.507130536032,,,
1945-08-28,36.172212639136,,,
1945-08-29,31.004753690688,,,
1945-08-30,31.004753690688,,,
1945-08-31,27.129159479352,,,
1945-09-01,25.83729474224,,,
1945-09-02,167.94241582456,,,
1945-09-03,46.507130536032,,,
1945-09-04,39.401874481916,,,
1945-09-05,34.880347902024,,,
1945-09-06,32.942550796356,,,
1945-09-07,32.942550796356,,,
1945-09-08,38.75594211336,,,
1945-09-09,37.464077376248,,,
1945-09-10,46.507130536032,,,
1945-09-11,127.894608974088,,,
1945-09-12,55.550183695816,,,
1945-09-13,45.861198167476,,,
1945-09-14,49.090860010256,,,
1945-09-15,67.82289869838,,,
1945-09-16,51.67458948448,,,
1945-09-17,45.861198167476,,,
1945-09-18,187.966319249796,,,
1945-09-19,364.95178823414,,,
1945-09-20,114.975961602968,,,
1945-09-21,93.014261072064,,,
1945-09-22,78.157816595276,,,
1945-09-23,71.05256054116,,,
1945-09-24,69.760695804048,,,
1945-09-25,71.05256054116,,,
1945-09-26,175.693604247232,,,
1945-09-27,72.344425278272,,,
1945-09-28,63.947304487044,,,
1945-09-29,59.425777907152,,,
1945-09-30,54.258318958704,,,
1945-10-01,49.090860010256,,,
1945-10-02,123.373082394196,,,
1945-10-03,102.703246600404,,,
1945-10-04,73.636290015384,,,
1945-10-05,66.531033961268,,,
1945-10-06,61.36357501282,,,
1945-10-07,116.913758708636,,,
1945-10-08,93.014261072064,,,
1945-10-09,231.243787943048,,,
1945-10-10,157.607497927664,,,
1945-10-11,125.310879499864,,,
1945-10-12,102.703246600404,,,
1945-10-13,86.554937386504,,,
1945-10-14,75.574087121052,,,
1945-10-15,71.05256054116,,,
1945-10-16,66.531033961268,,,
1945-10-17,59.425777907152,,,
1945-10-18,54.258318958704,,,
1945-10-19,50.382724747368,,,
1945-10-20,45.861198167476,,,
1945-10-21,43.277468693252,,,
1945-10-22,41.98560395614,,,
1945-10-23,40.693739219028,,,
1945-10-24,66.531033961268,,,
1945-10-25,78.157816595276,,,
1945-10-26,71.05256054116,,,
1945-10-27,65.239169224156,,,
1945-10-28,52.966454221592,,,
1945-10-29,49.090860010256,,,
1945-10-30,45.861198167476,,,
1945-10-31,44.569333430364,,,
1945-11-01,41.98560395614,,,
1945-11-02,47.153062904588,,,
1945-11-03,201.530898989472,,,
1945-11-04,143.396985819432,,,
1945-11-05,97.535787651956,,,
1945-11-06,84.617140280836,,,
1945-11-07,75.574087121052,,,
1945-11-08,65.239169224156,,,
1945-11-09,62.655439749932,,,
1945-11-10,118.851555814304,,,
1945-11-11,201.530898989472,,,
1945-11-12,263.540406370848,,,
1945-11-13,178.277333721456,,,
1945-11-14,233.181585048716,,,
1945-11-15,202.176831358028,,,
1945-11-16,136.291729765316,,,
1945-11-17,118.205623445748,,,
1945-11-18,114.975961602968,,,
1945-11-19,111.746299760188,,,
1945-11-20,226.0763289946,,,
1945-11-21,136.291729765316,,,
1945-11-22,286.148039270308,,,
1945-11-23,187.32038688124,,,
1945-11-24,136.291729765316,,,
1945-11-25,113.0381644973,,,
1945-11-26,97.535787651956,,,
1945-11-27,84.617140280836,,,
1945-11-28,93.014261072064,,,
1945-11-29,150.502241873548,,,
1945-11-30,118.205623445748,,,
1945-12-01,95.597990546288,,,
1945-12-02,80.7415460695,,,
1945-12-03,78.157816595276,,,
1945-12-04,75.574087121052,,,
1945-12-05,69.760695804048,,,
1945-12-06,69.760695804048,,,
1945-12-07,99.473584757624,,,
1945-12-08,107.870705548852,,,
1945-12-09,93.014261072064,,,
